labID,age,error,depth,cc
137Cs,-13,1,28,0
LL14-BC-S2-83.5,210,30,83.5,1
LL14-BC-S2-116,250,20,116,1
LL14_BC_A2_28.5,335,85,135,1
LL14-BC-B2-9.5,590,25,158.5,1
LL14-BC-A3-7.5,835,15,197,1
